baseline,orbit_from,orbit_to,handover_time_s,lead_time_s,loss,seed,run_id,t90_us,goodput_bytes,peak_queue,converged,ss_mean_bps,ss_stddev_bps
0,2,0,30,10,0,1057486868,9,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,170689150,0,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,352116052,1,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1800557283,2,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1358798143,3,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1119980130,4,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,877286584,5,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1349409434,6,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1025148381,7,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1140805649,8,1502397,68874393,437760,1,10111673,61618
0,2,0,30,20,0,1699887270,9,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,562117925,0,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,1288477634,1,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,1963764597,2,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,1357970698,3,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,311570307,4,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,40009587,5,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,1968321319,6,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,429416213,7,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,314652384,8,1502397,68874393,437760,1,10111673,61618
0,2,0,30,30,0,915490795,9,1502397,68874393,437760,1,10111673,61618
0,2,0,60,0,0,1139027119,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,295456419,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,568896616,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1498981529,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1049193572,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1587106770,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1224011538,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,677517496,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1881988384,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,0,0,1299301222,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,33599984,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,1285821930,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,444900634,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,576775951,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,1135872495,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,495762348,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,459716009,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,667643690,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,1169726681,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,2,0,1210133979,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,904647469,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,1472659626,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,1133802214,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,874443787,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,2098228320,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,1078557553,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,218179599,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,396418889,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,1819244083,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,5,0,1188332531,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,189351213,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,15228622,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,1432614422,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,561866144,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,1125089309,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,693989311,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,1897669065,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,1836901321,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,41531046,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,10,0,480494664,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,323169889,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,640183291,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,154739678,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,1585770584,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,636057975,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,1845919895,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,179653598,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,547374338,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,1323959527,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,20,0,1566166314,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,171347175,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,1536778950,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,902271852,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,1071722055,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,441495235,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,1519038154,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,1745377599,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,663801533,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,1016779084,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,30,0,697939765,9,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,760434128,0,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,1770791023,1,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,106456634,2,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,770348179,3,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,1426725702,4,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,1768294570,5,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,1065870178,6,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,1145921803,7,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,683749521,8,1502550,69085257,437760,1,10106355,57502
0,2,0,60,60,0,464267175,9,1502550,69085257,437760,1,10106355,57502
0,2,0,120,0,0,1643004186,0,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,166320906,1,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,2021598245,2,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,955345537,3,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,1976987348,5,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,857158768,4,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,1501771491,6,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,1310784794,7,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,977515194,8,1502279,69033228,437760,1,10106355,60121
0,2,0,120,0,0,957449367,9,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,101637979,0,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,829486135,1,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1711398352,2,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1409874348,3,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1196591018,4,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,298159856,5,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1198832728,6,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1508161137,7,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1422277848,9,1502279,69033228,437760,1,10106355,60121
0,2,0,120,2,0,1716605598,8,1502279,69033228,437760,1,10106355,60121
0,2,0,120,5,0,118543408,0,1502279,69033228,437760,1,10106355,60121
0,2,0,120,5,0,495389030,1,1502279,69033228,437760,1,10106355,60121
0,2,0,120,5,0,766942939,3,1502279,69033228,437760,1,10106355,60121
0,2,0,120,5,0,1121910732,2,1502279,69033228,437760,1,10106355,60121
0,2,0,120,5,0,1140169349,4,1502279,69033228,437760,1,10106355,60121
