baseline,orbit_from,orbit_to,handover_time_s,lead_time_s,loss,seed,run_id,t90_us,goodput_bytes,peak_queue,converged,ss_mean_bps,ss_stddev_bps
0,1,2,30,5,0,1637375316,1,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,2,0,187463722,8,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,1658195603,2,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,2127420335,4,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,158998032,5,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,653287375,3,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,542223599,6,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,1425906387,7,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,1891100776,9,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,5,0,431062656,8,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,1962491159,1,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,65917432,2,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,619142798,3,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,428258482,0,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,1760844750,4,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,662976399,5,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,2016446768,7,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,321384892,6,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,1454109425,9,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,10,0,1138264176,8,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1707177877,0,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1632127923,3,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1360049298,4,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,2095718469,5,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1411178445,2,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,344951668,1,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,154185462,6,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1234283419,9,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,977046129,0,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,1863893256,2,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,388176285,1,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,293864877,7,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,20,0,1008330525,8,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,422809996,3,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,1905584866,5,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,1286196999,7,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,124327519,8,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,431675310,4,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,197529702,9,1501206,62748234,1317104,1,10163802,2750770
0,1,2,30,30,0,714531298,6,1501206,62748234,1317104,1,10163802,2750770
0,1,2,60,0,0,1393178591,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,241030242,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1260005019,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1609930218,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1539588337,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1849785671,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1048819999,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,625217504,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,1769748771,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,0,0,773338452,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,730074215,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,339166473,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,1643015259,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,751917162,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,1034356087,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,2137464556,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,1980623803,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,1090824373,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,997241761,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1973840257,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,2,0,614685938,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1998247509,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1235368585,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,40361651,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,678500147,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1096619850,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,317234448,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1484193033,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1897214963,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,5,0,1284857706,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1822393017,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1962094851,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1074163698,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1297602688,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,855630484,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,2075362821,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1652244897,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,458072318,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1637947177,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,10,0,1018790736,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1541717841,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1270762239,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1268006448,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1699972733,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,94229853,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,34780500,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,210643427,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1178884276,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,1229194523,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,988350974,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,20,0,2133427445,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,940617318,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,816610683,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,1513206988,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,417315900,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,1076433900,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,587462342,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,1326856608,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,169318686,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,143299564,0,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,1567067057,1,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,30,0,1893321208,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,564409423,2,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,387119894,3,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,1403247962,5,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,1267489756,4,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,1784572192,6,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,754368373,7,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,862407093,8,1500926,66458334,1317104,1,10033306,80929
0,1,2,60,60,0,567622001,9,1500926,66458334,1317104,1,10033306,80929
0,1,2,120,0,0,706712922,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,1571346130,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,1103678092,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,1170496062,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,1267622868,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,2069520666,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,2011467975,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,494650131,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,1454770940,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,0,0,323408297,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,604546780,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,1570991899,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,387847884,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,969007714,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,1694684834,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,1706869362,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,59780189,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,1135840948,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,530809576,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,2,0,1953291127,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1583063357,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1125974687,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1636492037,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,465342967,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1595467139,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1004257438,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,2024977737,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,950764876,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,107480046,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,5,0,1408776235,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,1994013856,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,271515109,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,1297896903,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,600337712,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,1753617371,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,501119337,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,194763060,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,159824875,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,1307235909,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,10,0,2115806625,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,498733671,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,417436465,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1008458444,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1669221121,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1593482331,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,582672654,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,663670797,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1800135697,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1948385094,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,20,0,1781915481,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,2101729519,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1752844368,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,140515379,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,425294682,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1201474778,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1591414076,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1904315855,7,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,933166190,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1014096062,9,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,30,0,1909954149,8,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,426724858,1,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,1557724698,0,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,1577691630,2,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,260060661,4,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,1709996749,5,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,1540492440,3,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,1184901787,6,8503423,64277752,1317104,1,10037641,78570
0,1,2,120,60,0,524671997,8,8503423,64277752,1317104,1,10037641,78570
0,2,1,30,0,0,393734347,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,910987546,1,1500256,204432841,1638720,1,30237499,155650
0,1,2,120,60,0,815221547,7,8503423,64277752,1317104,1,10037641,78570
0,2,1,30,0,0,91729577,2,1500256,204432841,1638720,1,30237499,155650
0,1,2,120,60,0,1952996248,9,8503423,64277752,1317104,1,10037641,78570
0,2,1,30,0,0,1046120419,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,540838949,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,1432410914,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,881351238,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,217233051,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,927503999,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,1411152518,2,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,889734128,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,1000721711,1,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,0,0,294678352,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,633740357,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,1190886387,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,621430136,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,558311957,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,1076551580,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,12178595,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,472130062,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,2,0,749459431,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,110724913,1,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,63824611,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,566090561,2,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,1538638860,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,1021908455,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,67779246,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,1390587865,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,748381742,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,5,0,1139744790,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,225052083,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,544423789,1,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,272979685,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,1808011838,2,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,488120041,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,1925327382,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,2045460840,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,1554945552,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,1941348507,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,186251406,1,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,10,0,468383404,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,951548935,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,1967277638,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,1295492409,2,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,133790981,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,2057211631,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,261243105,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,463692519,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,1724932977,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,20,0,1830831254,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,2105688676,0,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,1905085701,1,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,315640205,2,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,1383459732,4,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,282103057,6,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,541988748,7,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,1181184718,8,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,346992476,3,1500256,204432841,1638720,1,30237499,155650
0,2,1,30,30,0,637088959,5,1500256,204432841,1638720,1,30237499,155650
0,2,1,60,0,0,1635971911,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,1847692041,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,30,30,0,1396660850,9,1500256,204432841,1638720,1,30237499,155650
0,2,1,60,0,0,1948692883,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,425968237,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,1266576188,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,491404673,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,923517027,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,1939413575,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,981372436,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1777315761,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,0,0,1847136322,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1947762953,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1786661942,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1712533097,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,408390575,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1455700196,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1342384949,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1342278523,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1832937460,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,1607610633,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,655579180,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,2,0,1094743340,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,2036965074,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,288335378,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,391807468,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,1854895521,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,366637148,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,414741061,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,400420225,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,5,0,1600506062,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,558841618,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1764409657,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,524979361,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1415818695,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,257616339,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1518692176,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,1510308881,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,220959215,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1341957809,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1816499958,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,10,0,1235358894,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,444961037,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,2070987704,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,664561034,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,913706213,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,963124353,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,464794418,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,1503728142,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,493428666,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,20,0,1578662692,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1196441373,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1843023757,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,112759345,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,971345904,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,124352982,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1148679234,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1173687378,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,774881143,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1459535801,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,30,0,1327079104,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,1507634128,0,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,26224160,1,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,615260464,3,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,779130936,2,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,1721355673,4,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,298867122,5,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,609346980,6,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,131671246,7,2500150,204926277,1638720,1,30223438,123977
0,2,1,60,60,0,923988689,9,2500150,204926277,1638720,1,30223438,123977
0,2,1,120,0,0,1615742667,0,1500658,204262704,1638720,1,30230309,142041
0,2,1,60,60,0,394096254,8,2500150,204926277,1638720,1,30223438,123977
0,2,1,120,0,0,1948393831,2,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,1803166816,1,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,676067682,4,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,1464137110,3,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,1589365925,5,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,1338472296,6,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,1393213895,7,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,364887703,8,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,0,0,225953184,9,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,668210614,0,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,676070354,1,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,350389989,3,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,213728259,2,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,1821129578,6,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,2085901151,7,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,1903155722,5,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,1168672809,4,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,1898565319,8,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,2,0,1778905619,9,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,925861658,1,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,1173242669,0,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,488842470,2,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,1216534332,6,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,1482506118,3,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,476267947,5,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,1846465000,4,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,1324651201,8,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,2090071756,7,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,1697643337,1,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,33015788,3,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,235286733,2,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,947119487,0,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,5,0,195066088,9,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,877990647,4,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,907243029,6,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,1097447932,8,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,589418977,7,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,1243165953,9,1500658,204262704,1638720,1,30230309,142041
0,2,1,120,10,0,1294586283,5,1500658,204262704,1638720,1,30230309,142041
